Joint 0 dyn,Joint 0 lin,Joint 0 diff,Joint 1 dyn,Joint 1 lin,Joint 1 diff,Joint 2 dyn,Joint 2 lin,Joint 2 diff,Joint 3 dyn,Joint 3 lin,Joint 3 diff,Joint 4 dyn,Joint 4 lin,Joint 4 diff,Joint 5 dyn,Joint 5 lin,Joint 5 diff,Joint 6 dyn,Joint 6 lin,Joint 6 diff,Joint 0 vel dyn,Cube X dyn,Cube X lin,Cube X diff,Cube Y dyn,Cube Y lin,Cube Y diff,Cube rot dyn,Cube rot lin,Cube rot diff,Joint 0 vel lin,Joint 0 vel diff,Joint 1 vel dyn,Joint 1 vel lin,Joint 1 vel diff,Joint 2 vel dyn,Joint 2 vel lin,Joint 2 vel diff,Joint 3 vel dyn,Joint 3 vel lin,Joint 3 vel diff,Joint 4 vel dyn,Joint 4 vel lin,Joint 4 vel diff,Joint 5 vel dyn,Joint 5 vel lin,Joint 5 vel diff,Joint 6 vel dyn,Joint 6 vel lin,Joint 6 vel diff,Cube X  vel dyn,Cube X vel lin,Cube X vel diff,Cube Y vel dyn,Cube Y vel lin,Cube Y vel diff,Cube rot vel dyn,Cube rot vel lin,Cube rot vel diff
-0.101239,-0.101239,-1.44323e-09,-0.0255706,-0.0255706,-8.35816e-09,0.0797356,0.0797356,-9.82748e-10,-2.58693,-2.58693,8.48538e-09,-0.0342519,-0.0342519,-2.07046e-09,0.993972,0.993972,-2.81032e-08,-0.00274021,-0.00274021,-3.5239e-10,0.497471,0.497471,-2.15927e-10,0.00748707,0.00748707,-4.91163e-10,0.339553,0.339553,1.02792e-07,0.00401585,0.00357925,-0.000436596,0.035001,0.0121801,-0.022821,0.0041078,0.00374949,-0.000358305,0.0619689,0.082414,0.0204451,-0.00394854,0.0029185,0.00686704,-0.0553147,-0.0803768,-0.0250621,-0.000379557,-0.000288606,9.09511e-05,0.0104932,0.00492813,-0.00556506,0.00185175,0.000853763,-0.000997986,0.0260183,-0.00724305,-0.0332613,
-0.101231,-0.101231,-1.44203e-09,-0.0255006,-0.0255006,-8.35063e-09,0.0797438,0.0797438,-9.81246e-10,-2.5868,-2.5868,8.4791e-09,-0.0342598,-0.0342598,-2.07291e-09,0.993861,0.993861,-2.81086e-08,-0.00274097,-0.00274097,-3.52392e-10,0.497492,0.497492,-2.20627e-10,0.00749078,0.00749078,-4.91369e-10,0.339605,0.339605,1.02758e-07,0.00401657,0.0035794,-0.000437171,0.0350052,0.0121836,-0.0228216,0.00410829,0.00375021,-0.000358075,0.0619647,0.082409,0.0204443,-0.00394751,0.00292104,0.00686855,-0.0553007,-0.0803652,-0.0250645,-0.000379381,-0.000288495,9.08861e-05,0.0104933,0.00492723,-0.00556607,0.00185199,0.000853861,-0.000998133,0.0260361,-0.00724151,-0.0332776,
-0.101223,-0.101223,-1.44088e-09,-0.0254305,-0.0254306,-8.3432e-09,0.079752,0.079752,-9.79798e-10,-2.58668,-2.58668,8.47281e-09,-0.0342676,-0.0342677,-2.07505e-09,0.99375,0.99375,-2.81136e-08,-0.00274173,-0.00274173,-3.52451e-10,0.497513,0.497513,-2.25242e-10,0.00749448,0.00749448,-4.91571e-10,0.339657,0.339657,1.02726e-07,0.00401729,0.00357954,-0.000437746,0.0350094,0.0121872,-0.0228222,0.00410878,0.00375093,-0.000357845,0.0619605,0.082404,0.0204435,-0.00394647,0.00292358,0.00687005,-0.0552866,-0.0803535,-0.0250669,-0.000379205,-0.000288384,9.08211e-05,0.0104934,0.00492634,-0.00556708,0.00185224,0.00085396,-0.00099828,0.026054,-0.00723993,-0.033294,
-0.101215,-0.101215,-1.43973e-09,-0.0253605,-0.0253605,-8.33579e-09,0.0797602,0.0797602,-9.78345e-10,-2.58656,-2.58656,8.46657e-09,-0.0342755,-0.0342755,-2.07736e-09,0.99364,0.99364,-2.81186e-08,-0.00274249,-0.00274249,-3.52434e-10,0.497534,0.497534,-2.29849e-10,0.00749819,0.00749819,-4.91779e-10,0.339709,0.339709,1.02693e-07,0.00401801,0.00357969,-0.00043832,0.0350136,0.0121907,-0.0228229,0.00410927,0.00375165,-0.000357615,0.0619562,0.082399,0.0204428,-0.00394543,0.00292612,0.00687155,-0.0552725,-0.0803419,-0.0250694,-0.000379028,-0.000288272,9.0756e-05,0.0104935,0.00492544,-0.00556809,0.00185249,0.000854058,-0.000998427,0.026072,-0.00723832,-0.0333103,
-0.101207,-0.101207,-1.43853e-09,-0.0252905,-0.0252905,-8.32839e-09,0.0797684,0.0797684,-9.76833e-10,-2.58643,-2.58643,8.46037e-09,-0.0342834,-0.0342834,-2.08006e-09,0.993529,0.993529,-2.81235e-08,-0.00274325,-0.00274325,-3.52359e-10,0.497555,0.497555,-2.34449e-10,0.00750189,0.00750189,-4.91977e-10,0.339761,0.339761,1.02661e-07,0.00401873,0.00357983,-0.000438895,0.0350177,0.0121942,-0.0228235,0.00410976,0.00375237,-0.000357384,0.061952,0.082394,0.020442,-0.00394439,0.00292866,0.00687305,-0.0552585,-0.0803303,-0.0250718,-0.000378852,-0.000288161,9.0691e-05,0.0104937,0.00492455,-0.0055691,0.00185273,0.000854157,-0.000998574,0.0260899,-0.00723668,-0.0333266,
-0.101199,-0.101199,-1.43736e-09,-0.0252204,-0.0252205,-8.32098e-09,0.0797767,0.0797767,-9.75373e-10,-2.58631,-2.58631,8.45413e-09,-0.0342913,-0.0342913,-2.08228e-09,0.993419,0.993419,-2.81285e-08,-0.002744,-0.002744,-3.52425e-10,0.497576,0.497576,-2.39058e-10,0.0075056,0.0075056,-4.92176e-10,0.339813,0.339814,1.02629e-07,0.00401945,0.00357998,-0.00043947,0.0350219,0.0121978,-0.0228241,0.00411024,0.00375309,-0.000357154,0.0619478,0.082389,0.0204413,-0.00394335,0.0029312,0.00687455,-0.0552444,-0.0803186,-0.0250742,-0.000378676,-0.00028805,9.06261e-05,0.0104938,0.00492366,-0.00557011,0.00185298,0.000854256,-0.000998721,0.0261079,-0.007235,-0.0333429,
-0.101191,-0.101191,-1.43619e-09,-0.0251504,-0.0251504,-8.31324e-09,0.0797849,0.0797849,-9.739e-10,-2.58618,-2.58618,8.44768e-09,-0.0342992,-0.0342992,-2.08442e-09,0.993308,0.993308,-2.81347e-08,-0.00274476,-0.00274476,-3.52453e-10,0.497597,0.497597,-2.43907e-10,0.0075093,0.0075093,-4.92407e-10,0.339866,0.339866,1.02593e-07,0.00402016,0.00358012,-0.000440044,0.035026,0.0122013,-0.0228248,0.00411073,0.00375381,-0.000356923,0.0619435,0.082384,0.0204405,-0.00394231,0.00293374,0.00687604,-0.0552304,-0.080307,-0.0250767,-0.0003785,-0.000287939,9.05611e-05,0.0104939,0.00492277,-0.00557112,0.00185322,0.000854355,-0.000998869,0.026126,-0.00723329,-0.0333592,
-0.101183,-0.101183,-1.43498e-09,-0.0250803,-0.0250803,-8.30595e-09,0.0797931,0.0797931,-9.72381e-10,-2.58606,-2.58606,8.44151e-09,-0.0343071,-0.0343071,-2.08726e-09,0.993198,0.993198,-2.81391e-08,-0.00274552,-0.00274552,-3.5234e-10,0.497618,0.497618,-2.48409e-10,0.00751301,0.00751301,-4.92594e-10,0.339918,0.339918,1.02563e-07,0.00402088,0.00358026,-0.000440618,0.0350302,0.0122048,-0.0228254,0.00411122,0.00375452,-0.000356693,0.0619393,0.082379,0.0204397,-0.00394126,0.00293628,0.00687754,-0.0552163,-0.0802954,-0.0250791,-0.000378324,-0.000287828,9.04961e-05,0.010494,0.00492189,-0.00557213,0.00185347,0.000854455,-0.000999016,0.026144,-0.00723154,-0.0333756,
-0.101175,-0.101175,-1.43381e-09,-0.0250103,-0.0250103,-8.29867e-09,0.0798013,0.0798013,-9.70916e-10,-2.58594,-2.58594,8.43534e-09,-0.034315,-0.034315,-2.08958e-09,0.993088,0.993088,-2.81436e-08,-0.00274627,-0.00274627,-3.52404e-10,0.497639,0.497639,-2.52907e-10,0.00751672,0.00751672,-4.92778e-10,0.33997,0.33997,1.02532e-07,0.0040216,0.00358041,-0.000441193,0.0350343,0.0122083,-0.022826,0.0041117,0.00375524,-0.000356462,0.0619351,0.0823741,0.0204389,-0.00394022,0.00293882,0.00687904,-0.0552022,-0.0802837,-0.0250815,-0.000378147,-0.000287716,9.04312e-05,0.0104941,0.00492101,-0.00557314,0.00185372,0.000854554,-0.000999163,0.0261621,-0.00722976,-0.0333919,
-0.101167,-0.101167,-1.43264e-09,-0.0249402,-0.0249402,-8.2914e-09,0.0798096,0.0798096,-9.69445e-10,-2.58581,-2.58581,8.42922e-09,-0.0343228,-0.0343228,-2.09197e-09,0.992977,0.992977,-2.81482e-08,-0.00274703,-0.00274703,-3.52401e-10,0.49766,0.49766,-2.5741e-10,0.00752043,0.00752043,-4.9297e-10,0.340022,0.340022,1.02501e-07,0.00402232,0.00358055,-0.000441767,0.0350385,0.0122118,-0.0228267,0.00411219,0.00375596,-0.000356231,0.0619309,0.0823691,0.0204382,-0.00393917,0.00294136,0.00688053,-0.0551881,-0.0802721,-0.0250839,-0.000377971,-0.000287605,9.03663e-05,0.0104943,0.00492013,-0.00557415,0.00185396,0.000854654,-0.00099931,0.0261803,-0.00722795,-0.0334082,
-0.101159,-0.101159,-1.43146e-09,-0.0248701,-0.0248701,-8.28375e-09,0.0798178,0.0798178,-9.67961e-10,-2.58569,-2.58569,8.42286e-09,-0.0343307,-0.0343307,-2.09416e-09,0.992867,0.992867,-2.81541e-08,-0.00274779,-0.00274779,-3.52434e-10,0.497681,0.497681,-2.62202e-10,0.00752414,0.00752414,-4.93192e-10,0.340074,0.340074,1.02467e-07,0.00402303,0.00358069,-0.000442341,0.0350426,0.0122153,-0.0228273,0.00411267,0.00375667,-0.000356,0.0619267,0.0823641,0.0204374,-0.00393812,0.0029439,0.00688202,-0.0551741,-0.0802604,-0.0250864,-0.000377795,-0.000287494,9.03013e-05,0.0104944,0.00491925,-0.00557515,0.00185421,0.000854753,-0.000999457,0.0261984,-0.0072261,-0.0334245,
-0.101151,-0.101151,-1.43028e-09,-0.0248,-0.0248,-8.27653e-09,0.079826,0.079826,-9.66486e-10,-2.58557,-2.58557,8.41675e-09,-0.0343386,-0.0343386,-2.09669e-09,0.992757,0.992757,-2.81584e-08,-0.00274854,-0.00274854,-3.52387e-10,0.497702,0.497702,-2.66641e-10,0.00752784,0.00752784,-4.93378e-10,0.340127,0.340127,1.02437e-07,0.00402375,0.00358083,-0.000442914,0.0350468,0.0122188,-0.0228279,0.00411315,0.00375738,-0.000355769,0.0619225,0.0823591,0.0204366,-0.00393708,0.00294644,0.00688352,-0.05516,-0.0802488,-0.0250888,-0.000377619,-0.000287382,9.02364e-05,0.0104945,0.00491837,-0.00557616,0.00185446,0.000854853,-0.000999604,0.0262167,-0.00722422,-0.0334409,
-0.101143,-0.101143,-1.42911e-09,-0.0247299,-0.0247299,-8.26928e-09,0.0798342,0.0798342,-9.65006e-10,-2.58544,-2.58544,8.41063e-09,-0.0343465,-0.0343465,-2.09913e-09,0.992646,0.992646,-2.81629e-08,-0.0027493,-0.0027493,-3.52388e-10,0.497723,0.497723,-2.71126e-10,0.00753155,0.00753155,-4.93566e-10,0.340179,0.340179,1.02407e-07,0.00402446,0.00358097,-0.000443488,0.0350509,0.0122223,-0.0228286,0.00411364,0.0037581,-0.000355538,0.0619183,0.0823541,0.0204359,-0.00393603,0.00294898,0.00688501,-0.0551459,-0.0802371,-0.0250912,-0.000377443,-0.000287271,9.01715e-05,0.0104947,0.0049175,-0.00557717,0.0018547,0.000854953,-0.00099975,0.0262349,-0.0072223,-0.0334572,
-0.101135,-0.101135,-1.42791e-09,-0.0246598,-0.0246598,-8.26169e-09,0.0798425,0.0798425,-9.63514e-10,-2.58532,-2.58532,8.40431e-09,-0.0343543,-0.0343543,-2.10138e-09,0.992536,0.992536,-2.81687e-08,-0.00275005,-0.00275005,-3.52418e-10,0.497744,0.497744,-2.75867e-10,0.00753526,0.00753526,-4.93782e-10,0.340231,0.340231,1.02373e-07,0.00402517,0.00358111,-0.000444062,0.035055,0.0122258,-0.0228292,0.00411412,0.00375881,-0.000355306,0.0619141,0.0823492,0.0204351,-0.00393498,0.00295152,0.0068865,-0.0551318,-0.0802255,-0.0250936,-0.000377266,-0.00028716,9.01066e-05,0.0104948,0.00491663,-0.00557818,0.00185495,0.000855053,-0.000999897,0.0262532,-0.00722035,-0.0334735,
-0.101126,-0.101126,-1.42673e-09,-0.0245897,-0.0245897,-8.25453e-09,0.0798507,0.0798507,-9.62032e-10,-2.58519,-2.58519,8.39825e-09,-0.0343622,-0.0343622,-2.10393e-09,0.992426,0.992426,-2.81728e-08,-0.0027508,-0.0027508,-3.52376e-10,0.497765,0.497765,-2.80262e-10,0.00753897,0.00753897,-4.93962e-10,0.340284,0.340284,1.02344e-07,0.00402589,0.00358125,-0.000444635,0.0350592,0.0122293,-0.0228298,0.0041146,0.00375952,-0.000355075,0.0619099,0.0823442,0.0204343,-0.00393392,0.00295407,0.00688799,-0.0551177,-0.0802138,-0.0250961,-0.00037709,-0.000287048,9.00418e-05,0.010495,0.00491576,-0.00557919,0.0018552,0.000855153,-0.00100004,0.0262715,-0.00721836,-0.0334898,
-0.101118,-0.101118,-1.42553e-09,-0.0245195,-0.0245196,-8.24699e-09,0.0798589,0.0798589,-9.60537e-10,-2.58507,-2.58507,8.39194e-09,-0.0343701,-0.0343701,-2.1062e-09,0.992316,0.992316,-2.81785e-08,-0.00275156,-0.00275156,-3.52413e-10,0.497786,0.497786,-2.84965e-10,0.00754269,0.00754268,-4.94172e-10,0.340336,0.340336,1.02312e-07,0.0040266,0.00358139,-0.000445208,0.0350633,0.0122328,-0.0228305,0.00411508,0.00376024,-0.000354843,0.0619057,0.0823392,0.0204335,-0.00393287,0.00295661,0.00688948,-0.0551036,-0.0802021,-0.0250985,-0.000376914,-0.000286937,8.99769e-05,0.0104951,0.0049149,-0.00558019,0.00185544,0.000855253,-0.00100019,0.0262898,-0.00721634,-0.0335062,
-0.10111,-0.10111,-1.42434e-09,-0.0244494,-0.0244494,-8.23947e-09,0.0798672,0.0798672,-9.59043e-10,-2.58495,-2.58495,8.38564e-09,-0.0343779,-0.0343779,-2.10855e-09,0.992205,0.992205,-2.81838e-08,-0.00275231,-0.00275231,-3.52409e-10,0.497807,0.497807,-2.89625e-10,0.0075464,0.0075464,-4.9438e-10,0.340389,0.340389,1.0228e-07,0.00402731,0.00358153,-0.000445782,0.0350674,0.0122363,-0.0228311,0.00411556,0.00376095,-0.000354612,0.0619015,0.0823342,0.0204328,-0.00393182,0.00295915,0.00689097,-0.0550895,-0.0801905,-0.0251009,-0.000376738,-0.000286826,8.99121e-05,0.0104952,0.00491404,-0.0055812,0.00185569,0.000855353,-0.00100034,0.0263082,-0.00721429,-0.0335225,
-0.101102,-0.101102,-1.42316e-09,-0.0243793,-0.0243793,-8.23244e-09,0.0798754,0.0798754,-9.57559e-10,-2.58482,-2.58482,8.37965e-09,-0.0343858,-0.0343858,-2.11118e-09,0.992095,0.992095,-2.81875e-08,-0.00275306,-0.00275306,-3.52361e-10,0.497828,0.497828,-2.93921e-10,0.00755011,0.00755011,-4.94548e-10,0.340441,0.340441,1.02252e-07,0.00402802,0.00358167,-0.000446355,0.0350715,0.0122398,-0.0228317,0.00411604,0.00376166,-0.00035438,0.0618973,0.0823293,0.020432,-0.00393076,0.00296169,0.00689245,-0.0550755,-0.0801788,-0.0251033,-0.000376562,-0.000286714,8.98473e-05,0.0104954,0.00491318,-0.00558221,0.00185594,0.000855454,-0.00100048,0.0263266,-0.0072122,-0.0335388,
-0.101094,-0.101094,-1.42196e-09,-0.0243091,-0.0243091,-8.22495e-09,0.0798836,0.0798836,-9.56061e-10,-2.5847,-2.5847,8.37341e-09,-0.0343937,-0.0343937,-2.11347e-09,0.991985,0.991985,-2.8193e-08,-0.00275382,-0.00275382,-3.52402e-10,0.497849,0.497849,-2.98585e-10,0.00755382,0.00755382,-4.94753e-10,0.340494,0.340494,1.0222e-07,0.00402874,0.00358181,-0.000446928,0.0350756,0.0122433,-0.0228324,0.00411652,0.00376237,-0.000354148,0.0618931,0.0823243,0.0204312,-0.0039297,0.00296423,0.00689394,-0.0550614,-0.0801671,-0.0251057,-0.000376385,-0.000286603,8.97825e-05,0.0104955,0.00491232,-0.00558322,0.00185619,0.000855554,-0.00100063,0.0263451,-0.00721007,-0.0335552,
-0.101086,-0.101086,-1.42076e-09,-0.024239,-0.024239,-8.21749e-09,0.0798919,0.0798919,-9.54563e-10,-2.58457,-2.58457,8.36716e-09,-0.0344015,-0.0344015,-2.11581e-09,0.991875,0.991875,-2.81982e-08,-0.00275457,-0.00275457,-3.52405e-10,0.49787,0.49787,-3.03204e-10,0.00755753,0.00755753,-4.94955e-10,0.340546,0.340546,1.02189e-07,0.00402945,0.00358195,-0.0004475,0.0350797,0.0122467,-0.022833,0.00411699,0.00376308,-0.000353916,0.0618889,0.0823193,0.0204304,-0.00392865,0.00296678,0.00689542,-0.0550473,-0.0801554,-0.0251082,-0.000376209,-0.000286492,8.97177e-05,0.0104957,0.00491146,-0.00558422,0.00185643,0.000855655,-0.00100078,0.0263636,-0.00720792,-0.0335715,
-0.101078,-0.101078,-1.41958e-09,-0.0241688,-0.0241688,-8.21045e-09,0.0799001,0.0799001,-9.53076e-10,-2.58445,-2.58445,8.36117e-09,-0.0344094,-0.0344094,-2.11841e-09,0.991765,0.991765,-2.82019e-08,-0.00275532,-0.00275532,-3.52364e-10,0.497891,0.497891,-3.07498e-10,0.00756125,0.00756125,-4.95123e-10,0.340599,0.340599,1.02161e-07,0.00403016,0.00358208,-0.000448073,0.0350838,0.0122502,-0.0228336,0.00411747,0.00376379,-0.000353684,0.0618847,0.0823144,0.0204296,-0.00392759,0.00296932,0.00689691,-0.0550332,-0.0801437,-0.0251106,-0.000376033,-0.00028638,8.96529e-05,0.0104958,0.00491061,-0.00558523,0.00185668,0.000855756,-0.00100093,0.0263821,-0.00720573,-0.0335878,
-0.10107,-0.10107,-1.41837e-09,-0.0240986,-0.0240986,-8.20302e-09,0.0799083,0.0799083,-9.51576e-10,-2.58433,-2.58433,8.35496e-09,-0.0344172,-0.0344172,-2.12069e-09,0.991655,0.991655,-2.82073e-08,-0.00275607,-0.00275607,-3.52402e-10,0.497912,0.497912,-3.12118e-10,0.00756496,0.00756496,-4.95324e-10,0.340652,0.340652,1.0213e-07,0.00403086,0.00358222,-0.000448646,0.0350879,0.0122537,-0.0228343,0.00411794,0.00376449,-0.000353452,0.0618806,0.0823094,0.0204289,-0.00392653,0.00297186,0.00689839,-0.0550191,-0.080132,-0.025113,-0.000375857,-0.000286269,8.95881e-05,0.010496,0.00490976,-0.00558623,0.00185693,0.000855857,-0.00100107,0.0264006,-0.0072035,-0.0336041,
-0.101062,-0.101062,-1.41717e-09,-0.0240284,-0.0240284,-8.19561e-09,0.0799166,0.0799166,-9.50076e-10,-2.5842,-2.5842,8.34875e-09,-0.0344251,-0.0344251,-2.12304e-09,0.991545,0.991545,-2.82124e-08,-0.00275682,-0.00275682,-3.52402e-10,0.497933,0.497933,-3.16702e-10,0.00756868,0.00756867,-4.95523e-10,0.340704,0.340704,1.02099e-07,0.00403157,0.00358235,-0.000449218,0.035092,0.0122571,-0.0228349,0.00411842,0.0037652,-0.000353219,0.0618764,0.0823045,0.0204281,-0.00392547,0.00297441,0.00689987,-0.0550049,-0.0801203,-0.0251154,-0.000375681,-0.000286157,8.95234e-05,0.0104962,0.00490891,-0.00558724,0.00185718,0.000855958,-0.00100122,0.0264192,-0.00720124,-0.0336205,
-0.101054,-0.101054,-1.41597e-09,-0.0239582,-0.0239582,-8.18827e-09,0.0799248,0.0799248,-9.48579e-10,-2.58408,-2.58408,8.34258e-09,-0.0344329,-0.0344329,-2.12545e-09,0.991435,0.991435,-2.82172e-08,-0.00275758,-0.00275758,-3.52395e-10,0.497954,0.497954,-3.21221e-10,0.00757239,0.00757239,-4.95715e-10,0.340757,0.340757,1.02069e-07,0.00403228,0.00358249,-0.000449791,0.0350961,0.0122606,-0.0228355,0.00411889,0.00376591,-0.000352987,0.0618722,0.0822995,0.0204273,-0.0039244,0.00297695,0.00690135,-0.0549908,-0.0801087,-0.0251178,-0.000375505,-0.000286046,8.94586e-05,0.0104963,0.00490807,-0.00558825,0.00185742,0.000856059,-0.00100137,0.0264379,-0.00719895,-0.0336368,
-0.101046,-0.101046,-1.41479e-09,-0.023888,-0.023888,-8.18129e-09,0.079933,0.079933,-9.4709e-10,-2.58396,-2.58396,8.33665e-09,-0.0344408,-0.0344408,-2.12804e-09,0.991325,0.991325,-2.82208e-08,-0.00275833,-0.00275833,-3.52361e-10,0.497975,0.497975,-3.2547e-10,0.00757611,0.0075761,-4.95878e-10,0.34081,0.34081,1.02043e-07,0.00403299,0.00358263,-0.000450363,0.0351002,0.012264,-0.0228362,0.00411937,0.00376661,-0.000352754,0.061868,0.0822946,0.0204265,-0.00392334,0.0029795,0.00690283,-0.0549767,-0.0800969,-0.0251202,-0.000375328,-0.000285934,8.93939e-05,0.0104965,0.00490722,-0.00558925,0.00185767,0.00085616,-0.00100151,0.0264565,-0.00719662,-0.0336531,
-0.101038,-0.101038,-1.41358e-09,-0.0238178,-0.0238178,-8.17391e-09,0.0799413,0.0799413,-9.45589e-10,-2.58383,-2.58383,8.3305e-09,-0.0344486,-0.0344486,-2.13032e-09,0.991215,0.991215,-2.82261e-08,-0.00275908,-0.00275908,-3.524e-10,0.497996,0.497996,-3.30048e-10,0.00757982,0.00757982,-4.96075e-10,0.340863,0.340863,1.02012e-07,0.0040337,0.00358276,-0.000450935,0.0351043,0.0122675,-0.0228368,0.00411984,0.00376732,-0.000352521,0.0618639,0.0822896,0.0204257,-0.00392227,0.00298204,0.00690431,-0.0549626,-0.0800852,-0.0251226,-0.000375152,-0.000285823,8.93292e-05,0.0104966,0.00490638,-0.00559026,0.00185792,0.000856262,-0.00100166,0.0264752,-0.00719426,-0.0336695,
-0.10103,-0.10103,-1.41238e-09,-0.0237476,-0.0237476,-8.16655e-09,0.0799495,0.0799495,-9.44089e-10,-2.58371,-2.58371,8.32433e-09,-0.0344565,-0.0344565,-2.13265e-09,0.991105,0.991105,-2.82311e-08,-0.00275983,-0.00275983,-3.52404e-10,0.498017,0.498017,-3.34589e-10,0.00758354,0.00758354,-4.9627e-10,0.340915,0.340916,1.01982e-07,0.0040344,0.00358289,-0.000451507,0.0351084,0.0122709,-0.0228375,0.00412031,0.00376802,-0.000352289,0.0618597,0.0822847,0.0204249,-0.00392121,0.00298458,0.00690579,-0.0549485,-0.0800735,-0.025125,-0.000374976,-0.000285711,8.92645e-05,0.0104968,0.00490555,-0.00559126,0.00185817,0.000856363,-0.00100181,0.0264939,-0.00719187,-0.0336858,
-0.101022,-0.101022,-1.41118e-09,-0.0236774,-0.0236774,-8.15926e-09,0.0799578,0.0799578,-9.42591e-10,-2.58358,-2.58358,8.3182e-09,-0.0344643,-0.0344643,-2.13504e-09,0.990995,0.990995,-2.82358e-08,-0.00276058,-0.00276058,-3.52397e-10,0.498038,0.498038,-3.39069e-10,0.00758725,0.00758725,-4.9646e-10,0.340968,0.340968,1.01953e-07,0.00403511,0.00358303,-0.000452079,0.0351125,0.0122744,-0.0228381,0.00412078,0.00376873,-0.000352056,0.0618556,0.0822797,0.0204241,-0.00392014,0.00298713,0.00690727,-0.0549344,-0.0800618,-0.0251274,-0.0003748,-0.0002856,8.91998e-05,0.010497,0.00490471,-0.00559227,0.00185842,0.000856465,-0.00100195,0.0265127,-0.00718944,-0.0337021,
-0.101014,-0.101014,-1.40998e-09,-0.0236072,-0.0236072,-8.15194e-09,0.079966,0.079966,-9.41093e-10,-2.58346,-2.58346,8.31204e-09,-0.0344721,-0.0344721,-2.1374e-09,0.990885,0.990885,-2.82407e-08,-0.00276133,-0.00276133,-3.524e-10,0.498059,0.498059,-3.43576e-10,0.00759097,0.00759097,-4.96651e-10,0.341021,0.341021,1.01924e-07,0.00403581,0.00358316,-0.00045265,0.0351166,0.0122778,-0.0228387,0.00412125,0.00376943,-0.000351822,0.0618514,0.0822748,0.0204234,-0.00391907,0.00298968,0.00690875,-0.0549203,-0.0800501,-0.0251298,-0.000374624,-0.000285489,8.91346e-05,0.0104972,0.00490388,-0.00559328,0.00185867,0.000856562,-0.0010021,0.0265315,-0.00718701,-0.0337185,
-0.101006,-0.101006,-1.40878e-09,-0.0235369,-0.0235369,-8.14468e-09,0.0799742,0.0799742,-9.39597e-10,-2.58334,-2.58334,8.30594e-09,-0.03448,-0.03448,-2.13981e-09,0.990776,0.990776,-2.82453e-08,-0.00276207,-0.00276207,-3.52393e-10,0.49808,0.49808,-3.48033e-10,0.00759469,0.00759469,-4.96838e-10,0.341074,0.341074,1.01895e-07,0.00403652,0.0035833,-0.000453216,0.0351206,0.0122813,-0.0228394,0.00412172,0.00377014,-0.000351584,0.0618473,0.0822698,0.0204226,-0.003918,0.00299226,0.00691026,-0.0549061,-0.0800384,-0.0251322,-0.000374447,-0.000285384,8.9063e-05,0.0104973,0.00490302,-0.0055943,0.00185891,0.000856609,-0.0010023,0.0265503,-0.00718483,-0.0337351,
-0.100997,-0.100997,-1.40758e-09,-0.0234667,-0.0234667,-8.13739e-09,0.0799825,0.0799825,-9.381e-10,-2.58321,-2.58321,8.29981e-09,-0.0344878,-0.0344878,-2.14218e-09,0.990666,0.990666,-2.82501e-08,-0.00276282,-0.00276282,-3.52399e-10,0.498101,0.498101,-3.52519e-10,0.00759841,0.00759841,-4.97028e-10,0.341127,0.341127,1.01866e-07,0.00403722,0.00358344,-0.000453783,0.0351247,0.0122847,-0.02284,0.00412219,0.00377085,-0.000351347,0.0618431,0.0822649,0.0204218,-0.00391693,0.00299484,0.00691177,-0.054892,-0.0800266,-0.0251346,-0.000374271,-0.00028528,8.89915e-05,0.0104975,0.00490217,-0.00559533,0.00185916,0.000856656,-0.00100251,0.0265692,-0.00718262,-0.0337518,
-0.100989,-0.100989,-1.40638e-09,-0.0233964,-0.0233964,-8.13016e-09,0.0799907,0.0799907,-9.36604e-10,-2.58309,-2.58309,8.29372e-09,-0.0344956,-0.0344956,-2.14458e-09,0.990556,0.990556,-2.82547e-08,-0.00276357,-0.00276357,-3.52396e-10,0.498122,0.498122,-3.56954e-10,0.00760213,0.00760213,-4.97213e-10,0.34118,0.34118,1.01838e-07,0.00403792,0.00358357,-0.00045435,0.0351288,0.0122881,-0.0228406,0.00412266,0.00377155,-0.000351108,0.061839,0.0822599,0.020421,-0.00391586,0.00299743,0.00691329,-0.0548779,-0.0800149,-0.025137,-0.000374095,-0.000285175,8.892e-05,0.0104977,0.00490132,-0.00559636,0.00185941,0.000856704,-0.00100271,0.0265881,-0.00718037,-0.0337684,
-0.100981,-0.100981,-1.40518e-09,-0.0233261,-0.0233261,-8.12289e-09,0.079999,0.079999,-9.35107e-10,-2.58297,-2.58297,8.28762e-09,-0.0345035,-0.0345035,-2.14695e-09,0.990446,0.990446,-2.82594e-08,-0.00276432,-0.00276432,-3.524e-10,0.498143,0.498143,-3.61423e-10,0.00760585,0.00760585,-4.97402e-10,0.341233,0.341233,1.01809e-07,0.00403863,0.00358371,-0.000454916,0.0351328,0.0122916,-0.0228413,0.00412313,0.00377226,-0.00035087,0.0618348,0.082255,0.0204202,-0.00391478,0.00300001,0.0069148,-0.0548638,-0.0800031,-0.0251394,-0.000373919,-0.00028507,8.88484e-05,0.0104979,0.00490048,-0.00559738,0.00185966,0.00085675,-0.00100291,0.026607,-0.00717809,-0.0337851,
