Control Number,T,,P,,V,,
2005,-0.0127521,-0.00321746,0.000163721,0.000207291,0.00161618,0.00267738,
2006,-0.0151364,-0.00411467,0.000166922,0.000212706,0.0016004,0.00270726,
2007,-0.0175325,-0.00502042,0.00017009,0.000218173,0.001584,0.00273364,
2008,-0.0199378,-0.00593341,0.000173224,0.000223686,0.00156702,0.00275641,
2009,-0.0223497,-0.00685234,0.000176323,0.000229237,0.00154949,0.00277547,
2010,-0.0247655,-0.0077759,0.000179386,0.000234818,0.00153141,0.00279072,
2011,-0.0271827,-0.00870279,0.000182411,0.000240422,0.00151282,0.00280208,
2012,-0.0295985,-0.00963168,0.000185399,0.000246041,0.00149373,0.0028095,
2013,-0.0320105,-0.0105613,0.000188347,0.000251667,0.00147417,0.00281291,
2014,-0.034416,-0.0114903,0.000191255,0.000257292,0.00145414,0.00281227,
2015,-0.0368125,-0.0124175,0.000194123,0.000262907,0.00143366,0.00280756,
2016,-0.0391974,-0.0133415,0.000196948,0.000268504,0.00141275,0.00279875,
2017,-0.0415684,-0.0142611,0.000199731,0.000274076,0.00139141,0.00278583,
2018,-0.043923,-0.0151751,0.00020247,0.000279613,0.00136965,0.00276882,
2019,-0.0462587,-0.0160823,0.000205165,0.000285109,0.00134748,0.00274772,
2020,-0.0485732,-0.0169814,0.000207815,0.000290554,0.00132491,0.00272256,
2021,-0.0508643,-0.0178715,0.000210419,0.000295941,0.00130193,0.00269338,
2022,-0.0531297,-0.0187512,0.000212976,0.000301261,0.00127855,0.00266023,
2023,-0.0553671,-0.0196196,0.000215485,0.000306508,0.00125476,0.00262316,
2024,-0.0575745,-0.0204756,0.000217947,0.000311672,0.00123058,0.00258224,
2025,-0.0597498,-0.0213182,0.000220359,0.000316747,0.00120599,0.00253754,
2026,-0.061891,-0.0221465,0.000222721,0.000321725,0.001181,0.00248916,
2027,-0.0639961,-0.0229594,0.000225032,0.0003266,0.00115559,0.00243717,
2028,-0.0660634,-0.0237562,0.000227291,0.000331363,0.00112977,0.00238168,
2029,-0.0680908,-0.0245359,0.000229498,0.000336009,0.00110352,0.0023228,
2030,-0.0700769,-0.0252979,0.000231652,0.00034053,0.00107684,0.00226063,
2031,-0.0720198,-0.0260413,0.000233751,0.000344921,0.00104972,0.0021953,
2032,-0.0739181,-0.0267654,0.000235796,0.000349174,0.00102216,0.00212693,
2033,-0.0757703,-0.0274697,0.000237784,0.000353286,0.000994149,0.00205565,
2034,-0.0775748,-0.0281534,0.000239715,0.000357249,0.000965672,0.00198158,
2035,-0.0793305,-0.0288161,0.000241589,0.000361059,0.000936726,0.00190486,
2036,-0.0810361,-0.0294572,0.000243404,0.00036471,0.000907301,0.00182564,
2037,-0.0826903,-0.0300763,0.000245158,0.000368198,0.00087739,0.00174405,
2038,-0.0842922,-0.030673,0.000246852,0.000371518,0.000846984,0.00166023,
2039,-0.0858408,-0.0312468,0.000248484,0.000374667,0.000816076,0.00157433,
2040,-0.0873351,-0.0317975,0.000250054,0.00037764,0.000784658,0.0014865,
2041,-0.0887743,-0.0323248,0.000251559,0.000380434,0.000752724,0.00139687,
2042,-0.0901578,-0.0328284,0.000253,0.000383045,0.000720267,0.0013056,
2043,-0.0914848,-0.0333081,0.000254374,0.000385471,0.000687281,0.00121283,
2044,-0.092755,-0.0337638,0.000255682,0.000387708,0.00065376,0.00111871,
2045,-0.0939677,-0.0341954,0.000256921,0.000389755,0.000619701,0.00102339,
2046,-0.0951227,-0.0346027,0.000258091,0.000391609,0.000585099,0.000926999,
2047,-0.0962196,-0.0349857,0.000259191,0.000393268,0.000549949,0.000829691,
2048,-0.0972583,-0.0353444,0.00026022,0.000394732,0.00051425,0.000731606,
2049,-0.0982387,-0.0356788,0.000261176,0.000395997,0.000477999,0.000632885,
2050,-0.0991607,-0.0359891,0.000262058,0.000397065,0.000441193,0.000533666,
2051,-0.100024,-0.0362751,0.000262866,0.000397933,0.000403832,0.000434086,
2052,-0.10083,-0.0365372,0.000263598,0.000398601,0.000365914,0.000334281,
2053,-0.101578,-0.0367754,0.000264253,0.00039907,0.00032744,0.000234384,
2054,-0.102268,-0.0369898,0.000264829,0.000399339,0.000288409,0.000134526,
2055,-0.1029,-0.0371808,0.000265327,0.000399409,0.000248823,3.48361e-05,
2056,-0.103476,-0.0373484,0.000265744,0.00039928,0.000208681,-6.45583e-05,
2057,-0.103996,-0.0374931,0.00026608,0.000398953,0.000167986,-0.000163533,
2058,-0.10446,-0.0376149,0.000266334,0.000398429,0.000126739,-0.000261965,
2059,-0.104869,-0.0377143,0.000266504,0.000397709,8.49415e-05,-0.000359736,
2060,-0.105223,-0.0377915,0.000266589,0.000396796,4.25971e-05,-0.000456727,
2061,-0.105523,-0.0378469,0.000266588,0.00039569,-2.92049e-07,-0.000552825,
2062,-0.105771,-0.0378809,0.000266501,0.000394394,-4.3723e-05,-0.000647918,
2063,-0.105967,-0.0378938,0.000266325,0.000392911,-8.76924e-05,-0.000741896,
2064,-0.106111,-0.0378861,0.000266061,0.000391241,-0.000132197,-0.000834655,
2065,-0.106205,-0.0378581,0.000265707,0.000389389,-0.000177232,-0.00092609,
2066,-0.10625,-0.0378103,0.000265261,0.000387357,-0.000222793,-0.0010161,
2067,-0.106246,-0.0377431,0.000264723,0.000385148,-0.000268876,-0.0011046,
2068,-0.106195,-0.0376571,0.000264092,0.000382765,-0.000315476,-0.00119148,
2069,-0.106097,-0.0375527,0.000263367,0.000380211,-0.000362587,-0.00127667,
2070,-0.105954,-0.0374304,0.000262547,0.000377491,-0.000410202,-0.00136008,
2071,-0.105767,-0.0372907,0.00026163,0.000374608,-0.000458314,-0.00144162,
2072,-0.105536,-0.0371342,0.000260616,0.000371565,-0.000506917,-0.00152123,
2073,-0.105263,-0.0369614,0.000259504,0.000368368,-0.000556001,-0.00159883,
2074,-0.104949,-0.0367729,0.000258293,0.000365019,-0.000605556,-0.00167436,
2075,-0.104594,-0.0365692,0.000256982,0.000361524,-0.000655574,-0.00174777,
2076,-0.104201,-0.0363509,0.00025557,0.000357886,-0.000706042,-0.00181899,
2077,-0.103769,-0.0361187,0.000254056,0.00035411,-0.000756947,-0.00188799,
2078,-0.1033,-0.035873,0.00025244,0.0003502,-0.000808276,-0.00195472,
2079,-0.102794,-0.0356145,0.000250719,0.000346162,-0.000860014,-0.00201915,
2080,-0.102254,-0.0353437,0.000248895,0.000341999,-0.000912143,-0.00208125,
2081,-0.101679,-0.0350614,0.000246966,0.000337717,-0.000964645,-0.002141,
2082,-0.10107,-0.034768,0.000244931,0.000333321,-0.0010175,-0.0021984,
2083,-0.100429,-0.0344642,0.00024279,0.000328814,-0.00107069,-0.00225344,
2084,-0.099756,-0.0341507,0.000240541,0.000324201,-0.00112418,-0.00230612,
2085,-0.0990521,-0.0338279,0.000238185,0.000319489,-0.00117795,-0.00235646,
2086,-0.0983179,-0.0334964,0.000235721,0.00031468,-0.00123198,-0.00240448,
2087,-0.0975543,-0.033157,0.000233149,0.000309779,-0.00128623,-0.0024502,
2088,-0.0967618,-0.03281,0.000230467,0.000304792,-0.00134068,-0.00249368,
2089,-0.0959413,-0.0324562,0.000227677,0.000299722,-0.00139528,-0.00253494,
2090,-0.0950932,-0.032096,0.000224777,0.000294574,-0.00145,-0.00257406,
2091,-0.0942182,-0.0317299,0.000221767,0.000289352,-0.0015048,-0.00261109,
2092,-0.0933168,-0.0313586,0.000218648,0.000284059,-0.00155965,-0.0026461,
2093,-0.0923896,-0.0309824,0.000215419,0.000278701,-0.00161449,-0.00267918,
2094,-0.091437,-0.0306019,0.00021208,0.00027328,-0.00166929,-0.00271042,
2095,-0.0904594,-0.0302176,0.000208633,0.0002678,-0.00172399,-0.00273991,
2096,-0.0894574,-0.0298297,0.000205075,0.000262265,-0.00177854,-0.00276776,
2097,-0.0884312,-0.0294389,0.00020141,0.000256677,-0.0018329,-0.00279408,
2098,-0.0873813,-0.0290454,0.000197636,0.000251039,-0.00188701,-0.00281898,
2099,-0.0863078,-0.0286495,0.000193754,0.000245354,-0.00194082,-0.0028426,
2100,-0.0852113,-0.0282517,0.000189765,0.000239624,-0.00199426,-0.00286506,
2101,-0.0840918,-0.0278521,0.000185671,0.00023385,-0.00204728,-0.00288651,
2102,-0.0829497,-0.0274511,0.000181471,0.000228036,-0.00209983,-0.00290708,
2103,-0.0817853,-0.0270489,0.000177168,0.000222182,-0.00215183,-0.00292691,
2104,-0.0805987,-0.0266457,0.000172761,0.00021629,-0.00220323,-0.00294617,
2105,-0.0793902,-0.0262415,0.000168253,0.00021036,-0.00225397,-0.00296499,
2106,-0.0781599,-0.0258367,0.000163645,0.000204393,-0.00230397,-0.00298354,
2107,-0.076908,-0.0254312,0.000158939,0.000198389,-0.00235319,-0.00300197,
2108,-0.0756348,-0.025025,0.000154136,0.000192348,-0.00240155,-0.00302043,
2109,-0.0743404,-0.0246183,0.000149238,0.00018627,-0.002449,-0.00303908,
2110,-0.073025,-0.024211,0.000144247,0.000180154,-0.00249546,-0.00305808,
2111,-0.0716889,-0.0238031,0.000139165,0.000173999,-0.00254088,-0.00307758,
2112,-0.0703321,-0.0233945,0.000133995,0.000167803,-0.0025852,-0.00309772,
2113,-0.0689548,-0.022985,0.000128738,0.000161566,-0.00262835,-0.00311867,
2114,-0.0675574,-0.0225746,0.000123397,0.000155285,-0.00267028,-0.00314055,
2115,-0.0661401,-0.0221631,0.000117976,0.000148958,-0.00271093,-0.0031635,
2116,-0.064703,-0.0217502,0.000112475,0.000142583,-0.00275025,-0.00318767,
2117,-0.0632465,-0.0213358,0.000106899,0.000136156,-0.00278819,-0.00321316,
2118,-0.0617708,-0.0209197,0.000101249,0.000129676,-0.00282468,-0.0032401,
2119,-0.0602763,-0.0205015,9.55299e-05,0.000123139,-0.0028597,-0.00326859,
2120,-0.0587632,-0.020081,8.97435e-05,0.000116541,-0.00289319,-0.00329874,
2121,-0.057232,-0.0196578,8.38933e-05,0.00010988,-0.00292511,-0.00333063,
2122,-0.055683,-0.0192317,7.79824e-05,0.000103152,-0.00295543,-0.00336434,
2123,-0.0541166,-0.0188024,7.20142e-05,9.63516e-05,-0.00298411,-0.00339995,
2124,-0.0525334,-0.0183695,6.5992e-05,8.94766e-05,-0.00301113,-0.0034375,
2125,-0.0509336,-0.0179326,5.99191e-05,8.25225e-05,-0.00303645,-0.00347705,
2126,-0.049318,-0.0174914,5.37989e-05,7.54853e-05,-0.00306006,-0.00351863,
2127,-0.047687,-0.0170456,4.76351e-05,6.83608e-05,-0.00308193,-0.00356225,
2128,-0.0460411,-0.0165948,4.1431e-05,6.11449e-05,-0.00310206,-0.00360793,
2129,-0.044381,-0.0161387,3.51901e-05,5.38336e-05,-0.00312044,-0.00365566,
2130,-0.0427074,-0.0156769,2.89159e-05,4.64228e-05,-0.00313707,-0.00370542,
2131,-0.0410209,-0.0152091,2.26121e-05,3.89084e-05,-0.00315193,-0.00375718,
2132,-0.0393221,-0.014735,1.6282e-05,3.12866e-05,-0.00316505,-0.00381089,
2133,-0.0376119,-0.0142544,9.92914e-06,2.35536e-05,-0.00317642,-0.0038665,
2134,-0.035891,-0.0137668,3.55699e-06,1.57058e-05,-0.00318607,-0.00392393,
2135,-0.0341602,-0.0132722,-2.83103e-06,7.73953e-06,-0.00319401,-0.00398311,
2136,-0.0324202,-0.0127702,-9.23158e-06,-3.48342e-07,-0.00320027,-0.00404394,
2137,-0.0306721,-0.0122606,-1.56413e-05,-8.56094e-06,-0.00320488,-0.0041063,
2138,-0.0289165,-0.0117433,-2.2057e-05,-1.69011e-05,-0.00320785,-0.00417008,
2139,-0.0271544,-0.011218,-2.84755e-05,-2.53714e-05,-0.00320925,-0.00423515,
2140,-0.0253867,-0.0106848,-3.48937e-05,-3.39741e-05,-0.00320909,-0.00430137,
2141,-0.0236144,-0.0101435,-4.13086e-05,-4.27113e-05,-0.00320743,-0.00436858,
2142,-0.0218383,-0.00959406,-4.77172e-05,-5.15846e-05,-0.00320431,-0.00443663,
2143,-0.0200595,-0.00903647,-5.41168e-05,-6.05952e-05,-0.00319979,-0.00450535,
2144,-0.0182788,-0.00847077,-6.05046e-05,-6.97444e-05,-0.00319391,-0.00457456,
2145,-0.0164974,-0.00789703,-6.6878e-05,-7.90325e-05,-0.00318673,-0.00464409,
2146,-0.014716,-0.00731535,-7.32347e-05,-8.846e-05,-0.00317832,-0.00471374,
2147,-0.0129358,-0.00672587,-7.95721e-05,-9.80267e-05,-0.00316873,-0.00478332,
2148,-0.0111577,-0.00612881,-8.58882e-05,-0.000107732,-0.00315802,-0.00485263,
2149,-0.00938274,-0.00552436,-9.21807e-05,-0.000117575,-0.00314627,-0.00492148,
2150,-0.0076118,-0.00491282,-9.84478e-05,-0.000127554,-0.00313352,-0.00498967,
2151,-0.00584589,-0.00429449,-0.000104687,-0.000137668,-0.00311986,-0.005057,
2152,-0.00408597,-0.00366971,-0.000110898,-0.000147915,-0.00310535,-0.00512325,
2153,-0.00233298,-0.00303887,-0.000117078,-0.000158291,-0.00309005,-0.00518824,
2154,-0.000587856,-0.00240239,-0.000123226,-0.000168795,-0.00307403,-0.00525177,
2155,0.0011485,-0.00176073,-0.000129341,-0.000179422,-0.00305736,-0.00531364,
2156,0.00287519,-0.00111437,-0.000135421,-0.000190169,-0.00304011,-0.00537366,
2157,0.00459134,-0.000463831,-0.000141466,-0.000201033,-0.00302233,-0.00543165,
2158,0.00629611,0.000190337,-0.000147474,-0.000212008,-0.0030041,-0.00548744,
2159,0.00798868,0.00084756,-0.000153445,-0.000223089,-0.00298548,-0.00554084,
2160,0.00966824,0.00150724,-0.000159378,-0.000234273,-0.00296652,-0.0055917,
2161,0.011334,0.00216877,-0.000165273,-0.000245552,-0.00294728,-0.00563987,
2162,0.0129853,0.00283149,-0.000171128,-0.000256923,-0.00292782,-0.00568519,
2163,0.0146214,0.00349478,-0.000176945,-0.000268378,-0.00290819,-0.00572754,
2164,0.0162416,0.00415796,-0.000182722,-0.000279911,-0.00288845,-0.00576678,
2165,0.0178452,0.00482036,-0.000188459,-0.000291517,-0.00286863,-0.00580281,
2166,0.0194317,0.00548132,-0.000194156,-0.000303188,-0.00284879,-0.00583553,
2167,0.0210005,0.00614014,-0.000199814,-0.000314918,-0.00282895,-0.00586485,
2168,0.022551,0.00679616,-0.000205433,-0.000326699,-0.00280917,-0.00589068,
2169,0.0240827,0.0074487,-0.000211012,-0.000338525,-0.00278947,-0.00591297,
2170,0.0255952,0.00809711,-0.000216551,-0.000350388,-0.00276989,-0.00593166,
2171,0.027088,0.00874071,-0.000222052,-0.000362282,-0.00275044,-0.00594671,
2172,0.0285606,0.00937888,-0.000227515,-0.000374198,-0.00273116,-0.00595809,
2173,0.0300128,0.010011,-0.000232939,-0.00038613,-0.00271206,-0.0059658,
2174,0.0314441,0.0106364,-0.000238325,-0.000398069,-0.00269315,-0.00596983,
2175,0.0328542,0.0112546,-0.000243674,-0.00041001,-0.00267445,-0.00597019,
2176,0.0342429,0.011865,-0.000248986,-0.000421943,-0.00265597,-0.00596689,
2177,0.0356099,0.012467,-0.000254261,-0.000433863,-0.00263771,-0.00595999,
2178,0.036955,0.0130601,-0.000259501,-0.000445762,-0.00261968,-0.00594951,
2179,0.0382779,0.0136439,-0.000264704,-0.000457633,-0.00260186,-0.00593551,
2180,0.0395786,0.0142179,-0.000269873,-0.00046947,-0.00258427,-0.00591806,
2181,0.0408567,0.0147817,-0.000275007,-0.000481264,-0.00256688,-0.00589723,
2182,0.0421123,0.0153349,-0.000280106,-0.00049301,-0.0025497,-0.00587311,
2183,0.0433452,0.0158772,-0.000285171,-0.000504702,-0.0025327,-0.00584579,
2184,0.0445554,0.0164081,-0.000290203,-0.000516332,-0.00251588,-0.00581536,
2185,0.0457427,0.0169275,-0.000295202,-0.000527896,-0.00249921,-0.00578193,
2186,0.0469071,0.0174351,-0.000300167,-0.000539388,-0.00248268,-0.00574561,
2187,0.0480487,0.0179306,-0.0003051,-0.000550801,-0.00246627,-0.00570652,
2188,0.0491673,0.0184139,-0.000309999,-0.00056213,-0.00244995,-0.00566479,
2189,0.0502631,0.0188848,-0.000314867,-0.000573371,-0.0024337,-0.00562053,
2190,0.0513361,0.0193432,-0.000319702,-0.000584519,-0.0024175,-0.00557389,
2191,0.0523862,0.0197889,-0.000324504,-0.000595569,-0.00240131,-0.00552499,
2192,0.0534136,0.020222,-0.000329275,-0.000606517,-0.00238513,-0.00547397,
2193,0.0544182,0.0206423,-0.000334013,-0.000617359,-0.00236891,-0.00542096,
2194,0.0554003,0.0210499,-0.000338718,-0.000628091,-0.00235263,-0.0053661,
2195,0.0563598,0.0214448,-0.00034339,-0.00063871,-0.00233627,-0.00530954,
2196,0.057297,0.021827,-0.00034803,-0.000649213,-0.00231979,-0.0052514,
2197,0.0582117,0.0221966,-0.000352636,-0.000659597,-0.00230317,-0.00519183,
2198,0.0591043,0.0225537,-0.000357209,-0.000669859,-0.00228638,-0.00513096,
2199,0.0599747,0.0228983,-0.000361748,-0.000679996,-0.00226939,-0.00506893,
2200,0.0608232,0.0232307,-0.000366252,-0.000690008,-0.00225219,-0.00500587,
2201,0.0616498,0.0235508,-0.000370722,-0.000699892,-0.00223473,-0.00494191,
2202,0.0624547,0.023859,-0.000375156,-0.000709646,-0.00221701,-0.00487718,
2203,0.063238,0.0241553,-0.000379554,-0.00071927,-0.00219899,-0.00481179,
2204,0.0639998,0.02444,-0.000383915,-0.000728762,-0.00218066,-0.00474588,
2205,0.0647403,0.0247133,-0.000388239,-0.000738121,-0.00216199,-0.00467955,
2206,0.0654596,0.0249753,-0.000392525,-0.000747347,-0.00214296,-0.00461291,
2207,0.0661579,0.0252263,-0.000396772,-0.000756439,-0.00212355,-0.00454609,
2208,0.0668353,0.0254666,-0.000400979,-0.000765397,-0.00210375,-0.00447916,
2209,0.0674919,0.0256963,-0.000405146,-0.000774222,-0.00208353,-0.00441225,
2210,0.0681279,0.0259157,-0.000409272,-0.000782912,-0.00206289,-0.00434543,
2211,0.0687434,0.0261251,-0.000413356,-0.00079147,-0.00204181,-0.0042788,
2212,0.0693385,0.0263246,-0.000417396,-0.000799895,-0.00202028,-0.00421243,
2213,0.0699135,0.0265147,-0.000421393,-0.000808188,-0.00199829,-0.00414641,
2214,0.0704683,0.0266954,-0.000425345,-0.000816349,-0.00197583,-0.0040808,
2215,0.0710033,0.0268672,-0.00042925,-0.000824381,-0.0019529,-0.00401567,
2216,0.0715185,0.0270302,-0.000433109,-0.000832283,-0.00192948,-0.00395108,
2217,0.0720139,0.0271847,-0.000436921,-0.000840057,-0.00190558,-0.00388709,
2218,0.0724899,0.027331,-0.000440683,-0.000847704,-0.00188119,-0.00382374,
2219,0.0729465,0.0274694,-0.000444396,-0.000855227,-0.00185632,-0.00376108,
2220,0.0733838,0.0276,-0.000448058,-0.000862625,-0.00183096,-0.00369914,
2221,0.073802,0.0277232,-0.000451668,-0.000869901,-0.00180513,-0.00363796,
2222,0.0742012,0.0278392,-0.000455225,-0.000877056,-0.00177881,-0.00357757,
2223,0.0745816,0.0279483,-0.000458729,-0.000884092,-0.00175202,-0.00351798,
2224,0.0749433,0.0280507,-0.000462179,-0.00089101,-0.00172477,-0.00345921,
2225,0.0752863,0.0281466,-0.000465573,-0.000897813,-0.00169707,-0.00340127,
2226,0.075611,0.0282363,-0.000468911,-0.000904501,-0.00166892,-0.00334417,
2227,0.0759173,0.02832,-0.000472192,-0.000911077,-0.00164034,-0.00328792,
2228,0.0762055,0.028398,-0.000475414,-0.000917542,-0.00161134,-0.0032325,
2229,0.0764756,0.0284704,-0.000478578,-0.000923898,-0.00158194,-0.00317792,
2230,0.0767279,0.0285374,-0.000481683,-0.000930146,-0.00155215,-0.00312416,
2231,0.0769625,0.0285993,-0.000484727,-0.000936289,-0.00152199,-0.0030712,
2232,0.0771795,0.0286562,-0.000487709,-0.000942327,-0.00149148,-0.00301903,
2233,0.0773791,0.0287084,-0.000490631,-0.000948262,-0.00146063,-0.00296762,
2234,0.0775615,0.028756,-0.00049349,-0.000954096,-0.00142947,-0.00291695,
2235,0.0777268,0.0287991,-0.000496286,-0.00095983,-0.00139801,-0.002867,
2236,0.0778752,0.0288379,-0.000499018,-0.000965465,-0.00136628,-0.00281772,
2237,0.0780069,0.0288727,-0.000501687,-0.000971003,-0.00133429,-0.00276909,
2238,0.078122,0.0289034,-0.000504291,-0.000976446,-0.00130208,-0.00272106,
2239,0.0782207,0.0289304,-0.00050683,-0.000981793,-0.00126966,-0.00267361,
2240,0.0783033,0.0289535,-0.000509304,-0.000987046,-0.00123706,-0.00262669,
2241,0.0783699,0.0289731,-0.000511713,-0.000992207,-0.00120431,-0.00258026,
2242,0.0784207,0.0289892,-0.000514056,-0.000997275,-0.00117141,-0.00253427,
2243,0.0784559,0.0290018,-0.000516333,-0.00100225,-0.00113841,-0.00248869,
2244,0.0784758,0.0290112,-0.000518543,-0.00100714,-0.00110532,-0.00244347,
2245,0.0784805,0.0290173,-0.000520688,-0.00101194,-0.00107217,-0.00239857,
2246,0.0784703,0.0290202,-0.000522766,-0.00101664,-0.00103898,-0.00235393,
2247,0.0784455,0.02902,-0.000524777,-0.00102126,-0.00100577,-0.00230953,
2248,0.0784061,0.0290167,-0.000526722,-0.00102579,-0.000972573,-0.0022653,
2249,0.0783526,0.0290105,-0.000528601,-0.00103024,-0.000939408,-0.00222121,
2250,0.0782851,0.0290013,-0.000530414,-0.00103459,-0.000906298,-0.00217722,
2251,0.0782039,0.0289891,-0.00053216,-0.00103886,-0.000873265,-0.00213329,
2252,0.0781092,0.028974,-0.000533841,-0.00104304,-0.000840331,-0.00208936,
2253,0.0780013,0.028956,-0.000535456,-0.00104713,-0.000807516,-0.00204542,
2254,0.0778805,0.0289352,-0.000537006,-0.00105113,-0.00077484,-0.00200141,
2255,0.077747,0.0289114,-0.00053849,-0.00105504,-0.000742324,-0.0019573,
2256,0.0776011,0.0288848,-0.00053991,-0.00105887,-0.000709985,-0.00191306,
2257,0.0774431,0.0288552,-0.000541266,-0.00106261,-0.000677841,-0.00186866,
2258,0.0772733,0.0288228,-0.000542558,-0.00106626,-0.000645909,-0.00182408,
2259,0.077092,0.0287874,-0.000543786,-0.00106981,-0.000614205,-0.00177927,
2260,0.0768993,0.0287491,-0.000544952,-0.00107328,-0.000582744,-0.00173423,
2261,0.0766958,0.0287079,-0.000546055,-0.00107666,-0.000551538,-0.00168892,
2262,0.0764815,0.0286636,-0.000547096,-0.00107995,-0.0005206,-0.00164334,
2263,0.0762568,0.0286163,-0.000548076,-0.00108314,-0.000489942,-0.00159747,
2264,0.0760221,0.028566,-0.000548995,-0.00108625,-0.000459574,-0.00155129,
2265,0.0757776,0.0285126,-0.000549854,-0.00108925,-0.000429505,-0.0015048,
2266,0.0755236,0.0284561,-0.000550653,-0.00109217,-0.000399741,-0.00145799,
2267,0.0752603,0.0283964,-0.000551394,-0.00109499,-0.000370291,-0.00141087,
2268,0.0749882,0.0283336,-0.000552076,-0.00109772,-0.000341159,-0.00136342,
2269,0.0747074,0.0282675,-0.000552701,-0.00110035,-0.000312349,-0.00131567,
2270,0.0744184,0.0281982,-0.000553269,-0.00110289,-0.000283865,-0.0012676,
2271,0.0741212,0.0281256,-0.00055378,-0.00110532,-0.000255707,-0.00121924,
2272,0.0738163,0.0280496,-0.000554236,-0.00110767,-0.000227877,-0.00117059,
2273,0.073504,0.0279704,-0.000554637,-0.00110991,-0.000200374,-0.00112168,
2274,0.0731844,0.0278877,-0.000554983,-0.00111205,-0.000173196,-0.00107253,
2275,0.072858,0.0278017,-0.000555276,-0.0011141,-0.00014634,-0.00102314,
2276,0.0725248,0.0277123,-0.000555515,-0.00111605,-0.000119804,-0.000973559,
2277,0.0721853,0.0276195,-0.000555703,-0.0011179,-9.35814e-05,-0.000923802,
2278,0.0718396,0.0275232,-0.000555838,-0.00111964,-6.76676e-05,-0.000873901,
2279,0.0714881,0.0274236,-0.000555922,-0.00112129,-4.20559e-05,-0.000823887,
2280,0.0711309,0.0273205,-0.000555955,-0.00112284,-1.6739e-05,-0.000773795,
2281,0.0707683,0.027214,-0.000555939,-0.00112429,8.291e-06,-0.000723658,
2282,0.0704005,0.0271041,-0.000555873,-0.00112563,3.30428e-05,-0.000673516,
2283,0.0700278,0.0269909,-0.000555758,-0.00112688,5.75257e-05,-0.000623404,
2284,0.0696503,0.0268743,-0.000555594,-0.00112803,8.17494e-05,-0.000573364,
2285,0.0692683,0.0267544,-0.000555383,-0.00112907,0.000105724,-0.000523435,
2286,0.0688819,0.0266313,-0.000555124,-0.00113002,0.00012946,-0.000473658,
2287,0.0684914,0.0265049,-0.000554818,-0.00113087,0.000152969,-0.000424074,
2288,0.0680969,0.0263754,-0.000554465,-0.00113162,0.000176261,-0.000374726,
2289,0.0676986,0.0262428,-0.000554067,-0.00113227,0.000199348,-0.000325655,
2290,0.0672966,0.0261071,-0.000553622,-0.00113282,0.00022224,-0.000276902,
2291,0.0668912,0.0259686,-0.000553132,-0.00113328,0.000244949,-0.000228509,
2292,0.0664824,0.0258271,-0.000552597,-0.00113364,0.000267486,-0.000180515,
2293,0.0660704,0.0256829,-0.000552018,-0.00113391,0.000289862,-0.000132959,
2294,0.0656553,0.025536,-0.000551393,-0.00113408,0.000312087,-8.58791e-05,
2295,0.0652372,0.0253865,-0.000550725,-0.00113416,0.000334171,-3.93123e-05,
2296,0.0648163,0.0252346,-0.000550013,-0.00113414,0.000356125,6.70675e-06,
2297,0.0643926,0.0250803,-0.000549257,-0.00113404,0.000377956,5.21452e-05,
2298,0.0639663,0.0249238,-0.000548458,-0.00113385,0.000399675,9.69721e-05,
2299,0.0635374,0.0247651,-0.000547615,-0.00113356,0.000421288,0.000141159,
2300,0.0631059,0.0246045,-0.000546729,-0.00113319,0.000442804,0.000184679,
2301,0.0626721,0.0244421,-0.000545801,-0.00113274,0.000464228,0.000227509,
2302,0.0622358,0.0242779,-0.00054483,-0.0011322,0.000485566,0.000269628,
2303,0.0617973,0.0241121,-0.000543816,-0.00113158,0.000506824,0.000311018,
2304,0.0613565,0.023945,-0.00054276,-0.00113087,0.000528004,0.000351664,
2305,0.0609136,0.0237765,-0.000541662,-0.00113009,0.000549111,0.000391553,
2306,0.0604684,0.0236069,-0.000540522,-0.00112923,0.000570146,0.000430678,
2307,0.0600212,0.0234363,-0.000539339,-0.00112829,0.00059111,0.000469033,
2308,0.0595719,0.0232649,-0.000538115,-0.00112728,0.000612003,0.000506614,
2309,0.0591205,0.0230928,-0.00053685,-0.00112619,0.000632824,0.000543425,
2310,0.0586672,0.0229201,-0.000535543,-0.00112503,0.000653571,0.000579469,
2311,0.0582118,0.022747,-0.000534194,-0.0011238,0.000674241,0.000614754,
2312,0.0577545,0.0225737,-0.000532805,-0.0011225,0.00069483,0.000649291,
2313,0.0572953,0.0224003,-0.000531374,-0.00112114,0.000715333,0.000683096,
2314,0.0568342,0.0222268,-0.000529902,-0.00111971,0.000735742,0.000716186,
2315,0.0563713,0.0220536,-0.00052839,-0.00111821,0.000756053,0.000748581,
2316,0.0559065,0.0218806,-0.000526838,-0.00111665,0.000776255,0.000780307,
2317,0.0554399,0.021708,-0.000525245,-0.00111503,0.00079634,0.000811389,
2318,0.0549716,0.021536,-0.000523612,-0.00111334,0.000816299,0.000841859,
2319,0.0545015,0.0213646,-0.00052194,-0.0011116,0.00083612,0.000871748,
2320,0.0540298,0.021194,-0.000520229,-0.0011098,0.000855792,0.000901092,
2321,0.0535564,0.0210243,-0.000518478,-0.00110794,0.000875302,0.000929928,
2322,0.0530814,0.0208555,-0.000516689,-0.00110602,0.000894639,0.000958296,
2323,0.0526049,0.0206877,-0.000514861,-0.00110405,0.000913789,0.000986236,
