Control Number,T,,P,,V,,cube vel diff total: ,P,,V,,cube vel diff total: ,V,,cube vel diff total: ,ube vel diff total: ,be vel diff total: ,
1909,0.0692043,-16.7573,0.146072,22.4148,0.366303,1.26672,1.17641,-0.154203,-0.0802141,0.0800591,-2.6883,-0.495152,1.22517,0.175221,0.528649,-0.000499042,0.00704508,0.000278233,0.0303884,0.00354123,0.0682197,-0.0351839,-0.0656525,0.118236,0.0121995,-0.00237158,0.0040701,
1910,0.0694937,-16.7595,0.146056,22.4149,0.366257,1.26246,1.17581,-0.154203,-0.0801534,0.0800662,-2.68817,-0.495222,1.22504,0.175458,0.528674,-0.000503791,0.00704771,0.000289208,0.0303835,0.00354659,0.0682335,-0.0351269,-0.065738,0.118244,0.0122038,-0.00237451,0.00406436,
1911,0.0697602,-16.7617,0.146061,22.4154,0.365452,1.25689,1.17428,-0.154202,-0.0800926,0.0800733,-2.68803,-0.495292,1.22491,0.175694,0.528698,-0.000508548,0.00705064,0.00030182,0.0303758,0.00355329,0.0682564,-0.0350959,-0.0658976,0.118213,0.0121998,-0.00237862,0.00417342,
1912,0.0700705,-16.7637,0.146137,22.4157,0.364462,1.25465,1.17191,-0.154202,-0.0800319,0.0800804,-2.68789,-0.495362,1.22478,0.17593,0.528722,-0.000513314,0.00705422,0.000315526,0.0303648,0.00356123,0.0682898,-0.0351097,-0.066132,0.118106,0.0121868,-0.0023831,0.00442883,
1913,0.0711398,-16.7652,0.146024,22.4143,0.369006,1.27518,1.1752,-0.154201,-0.0799712,0.0800875,-2.68776,-0.495433,1.22465,0.176166,0.528747,-0.000518074,0.00705853,0.000324696,0.0303553,0.00356619,0.0683144,-0.0351482,-0.0663167,0.117896,0.012176,-0.00237968,0.00473374,
1914,0.0718619,-16.7669,0.145954,22.4139,0.371464,1.28311,1.17736,-0.1542,-0.0799104,0.0800946,-2.68762,-0.495503,1.22451,0.176402,0.528771,-0.000522783,0.00706131,0.000313312,0.0303704,0.00354929,0.0682303,-0.0349556,-0.0659183,0.117994,0.0122259,-0.00235448,0.00405913,
1915,0.0722352,-16.7688,0.146054,22.4137,0.372268,1.28679,1.18015,-0.1542,-0.0798497,0.0801017,-2.68748,-0.495572,1.22438,0.176638,0.528796,-0.000527442,0.00706267,0.000302527,0.0303937,0.00353038,0.0681496,-0.0347619,-0.0654677,0.118168,0.0122818,-0.00232959,0.00344837,
1916,0.072691,-16.7707,0.146115,22.4136,0.373007,1.28824,1.18075,-0.154199,-0.0797888,0.0801087,-2.68735,-0.495641,1.22425,0.176875,0.52882,-0.000532073,0.00706293,0.000293607,0.0304183,0.00351644,0.0680941,-0.0346541,-0.0651044,0.118439,0.0123318,-0.00231551,0.00299623,
1917,0.0731257,-16.7727,0.146179,22.4135,0.373561,1.2887,1.1811,-0.154199,-0.0797279,0.0801157,-2.68721,-0.495711,1.22412,0.177112,0.528845,-0.000536661,0.00706293,0.000288604,0.0304407,0.00350534,0.0680588,-0.0345623,-0.064811,0.118546,0.0123695,-0.0022941,0.00290043,
1918,0.0735497,-16.7747,0.14624,22.4135,0.374024,1.28883,1.18135,-0.154198,-0.079667,0.0801227,-2.68708,-0.49578,1.22399,0.177349,0.52887,-0.000541213,0.00706299,0.000287384,0.0304593,0.00349801,0.0680402,-0.0344945,-0.0646064,0.118603,0.012397,-0.00227617,0.00292704,
1919,0.0739648,-16.7767,0.1463,22.4134,0.374434,1.28887,1.18154,-0.154197,-0.0796061,0.0801297,-2.68694,-0.495848,1.22387,0.177587,0.528895,-0.000545737,0.00706321,0.000288737,0.0304743,0.0034935,0.0680314,-0.0344419,-0.0644704,0.118638,0.0124176,-0.00226209,0.00299115,
1920,0.0743748,-16.7787,0.14636,22.4133,0.374811,1.28892,1.18171,-0.154197,-0.0795451,0.0801367,-2.6868,-0.495917,1.22374,0.177824,0.52892,-0.000550239,0.00706359,0.000291562,0.0304862,0.00349074,0.0680274,-0.0343977,-0.0643807,0.118663,0.0124336,-0.0022507,0.00305817,
1921,0.0747824,-16.7807,0.14642,22.4132,0.375172,1.289,1.18186,-0.154196,-0.0794841,0.0801437,-2.68667,-0.495986,1.22361,0.178061,0.528945,-0.000554721,0.00706412,0.000295114,0.0304958,0.00348889,0.0680251,-0.0343584,-0.0643203,0.118682,0.0124468,-0.00224099,0.00311451,
1922,0.0751915,-16.7827,0.14648,22.4132,0.375535,1.28913,1.182,-0.154196,-0.0794231,0.0801507,-2.68653,-0.496055,1.22348,0.178299,0.528969,-0.000559185,0.00706478,0.000298933,0.030504,0.00348743,0.0680227,-0.0343218,-0.0642776,0.118697,0.0124584,-0.00223226,0.00315633,
1923,0.0756,-16.7847,0.14654,22.4131,0.375871,1.28929,1.18214,-0.154195,-0.0793621,0.0801576,-2.6864,-0.496123,1.22335,0.178536,0.528994,-0.000563634,0.00706554,0.000302779,0.0305111,0.00348604,0.0680193,-0.0342862,-0.0642449,0.11871,0.0124692,-0.00222406,0.00318387,
1924,0.0760069,-16.7868,0.146604,22.413,0.376188,1.28946,1.18226,-0.154194,-0.079301,0.0801646,-2.68626,-0.496192,1.22322,0.178774,0.529019,-0.000568066,0.00706636,0.000306493,0.0305178,0.00348457,0.0680149,-0.0342526,-0.0642178,0.118721,0.0124793,-0.0022162,0.00320077,
1925,0.0764132,-16.7888,0.14667,22.4129,0.37651,1.28966,1.1824,-0.154194,-0.07924,0.0801716,-2.68612,-0.49626,1.22309,0.179011,0.529044,-0.000572483,0.00706723,0.000310013,0.0305241,0.00348295,0.0680094,-0.034221,-0.0641938,0.118732,0.0124892,-0.00220854,0.00321053,
1926,0.0768228,-16.7909,0.146736,22.4128,0.376863,1.28991,1.18259,-0.154193,-0.0791789,0.0801785,-2.68599,-0.496329,1.22297,0.179249,0.529069,-0.000576885,0.00706814,0.000313341,0.0305303,0.00348119,0.0680028,-0.0341904,-0.0641714,0.118744,0.0124988,-0.00220112,0.00321185,
1927,0.0772392,-16.7929,0.146795,22.4127,0.37723,1.29018,1.18274,-0.154193,-0.0791179,0.0801855,-2.68585,-0.496397,1.22284,0.179486,0.529094,-0.000581273,0.00706906,0.000316525,0.0305365,0.00347927,0.0679951,-0.0341591,-0.0641491,0.118759,0.0125082,-0.00219395,0.00320297,
1928,0.0776422,-16.795,0.146865,22.4126,0.377466,1.29037,1.18288,-0.154192,-0.0790568,0.0801924,-2.68572,-0.496465,1.22271,0.179724,0.529119,-0.000585646,0.00706999,0.000319607,0.0305429,0.00347713,0.0679863,-0.0341263,-0.0641257,0.118772,0.0125175,-0.00218658,0.00319274,
1929,0.0780406,-16.7972,0.14694,22.4125,0.377713,1.29054,1.18302,-0.154191,-0.0789957,0.0801994,-2.68558,-0.496533,1.22258,0.179961,0.529144,-0.000590005,0.00707093,0.000322446,0.0305493,0.00347492,0.0679775,-0.0340997,-0.0641038,0.118785,0.0125264,-0.00217954,0.00318609,
1930,0.0784329,-16.7993,0.147018,22.4123,0.37796,1.29063,1.18317,-0.154191,-0.0789346,0.0802063,-2.68544,-0.496601,1.22245,0.180199,0.52917,-0.000594351,0.00707188,0.000325178,0.0305556,0.0034727,0.0679684,-0.0340755,-0.0640834,0.118798,0.0125349,-0.00217269,0.00318036,
1931,0.0788144,-16.8016,0.147101,22.4121,0.378191,1.29053,1.1833,-0.15419,-0.0788734,0.0802133,-2.68531,-0.49667,1.22232,0.180436,0.529195,-0.000598683,0.00707285,0.000327915,0.0305617,0.00347058,0.0679591,-0.0340524,-0.0640659,0.118811,0.0125428,-0.00216614,0.00317466,
1932,0.0791953,-16.8039,0.147181,22.4119,0.378452,1.29001,1.18325,-0.154189,-0.0788123,0.0802202,-2.68517,-0.496738,1.2222,0.180674,0.52922,-0.000603003,0.00707384,0.000330821,0.0305673,0.00346872,0.0679503,-0.0340306,-0.0640555,0.118824,0.0125498,-0.00216011,0.00317235,
1933,0.0795945,-16.8059,0.147259,22.4119,0.378623,1.28981,1.18322,-0.154189,-0.0787512,0.0802272,-2.68504,-0.496806,1.22207,0.180912,0.529245,-0.000607312,0.00707491,0.000334351,0.030572,0.00346736,0.0679428,-0.0340066,-0.0640588,0.118824,0.0125546,-0.0021543,0.00318881,
1934,0.0799962,-16.8078,0.147338,22.4118,0.378716,1.28972,1.18321,-0.154188,-0.07869,0.0802341,-2.6849,-0.496874,1.22194,0.181149,0.52927,-0.000611609,0.00707605,0.000337829,0.0305771,0.00346586,0.0679356,-0.0339868,-0.0640633,0.118822,0.0125592,-0.00214877,0.00320433,
1935,0.0804,-16.8098,0.147419,22.4117,0.378802,1.28966,1.1832,-0.154187,-0.0786288,0.080241,-2.68476,-0.496942,1.22181,0.181387,0.529295,-0.000615896,0.00707724,0.000341065,0.0305828,0.00346412,0.0679281,-0.0339732,-0.0640662,0.11882,0.0125638,-0.00214351,0.00321585,
1936,0.0808051,-16.8117,0.147502,22.4116,0.378882,1.2896,1.18319,-0.154187,-0.0785677,0.0802479,-2.68463,-0.497009,1.22168,0.181625,0.52932,-0.000620173,0.00707848,0.000344116,0.0305889,0.00346221,0.0679202,-0.0339629,-0.0640668,0.118819,0.0125685,-0.00213832,0.00322372,
1937,0.0812123,-16.8137,0.147588,22.4115,0.378942,1.28948,1.18314,-0.154186,-0.0785065,0.0802549,-2.68449,-0.497077,1.22156,0.181862,0.529345,-0.000624439,0.00707975,0.000347079,0.0305953,0.00346022,0.067912,-0.0339546,-0.0640661,0.118817,0.012573,-0.0021332,0.00322911,
1938,0.0816215,-16.8157,0.147678,22.4114,0.378964,1.28927,1.18306,-0.154185,-0.0784453,0.0802618,-2.68436,-0.497145,1.22143,0.1821,0.529371,-0.000628696,0.00708107,0.000350054,0.0306019,0.00345822,0.0679039,-0.0339481,-0.0640656,0.118813,0.0125772,-0.00212808,0.0032372,
1939,0.0820307,-16.8177,0.147775,22.4114,0.378913,1.28893,1.18295,-0.154185,-0.078384,0.0802687,-2.68422,-0.497213,1.2213,0.182338,0.529396,-0.000632942,0.00708243,0.000353122,0.0306086,0.0034563,0.0678961,-0.0339442,-0.0640675,0.118806,0.0125808,-0.00212318,0.00324846,
1940,0.0824346,-16.8196,0.147886,22.4113,0.378699,1.28831,1.18277,-0.154184,-0.0783228,0.0802756,-2.68409,-0.497281,1.22117,0.182575,0.529421,-0.000637179,0.00708386,0.000356337,0.0306153,0.00345456,0.0678891,-0.0339453,-0.0640742,0.118797,0.0125838,-0.0021187,0.00326556,
1941,0.0828214,-16.8216,0.148022,22.4113,0.378152,1.28718,1.18247,-0.154183,-0.0782616,0.0802825,-2.68395,-0.497349,1.22104,0.182813,0.529446,-0.000641409,0.00708538,0.000359801,0.0306216,0.00345316,0.0678839,-0.0339567,-0.0640913,0.118784,0.0125855,-0.00211495,0.00329678,
1942,0.0831683,-16.8237,0.14821,22.4115,0.377,1.28528,1.18195,-0.154182,-0.0782003,0.0802894,-2.68381,-0.497417,1.22091,0.18305,0.529471,-0.000645634,0.00708705,0.000363622,0.0306271,0.00345236,0.0678822,-0.033989,-0.0641278,0.118764,0.0125852,-0.00211244,0.00335776,
1943,0.0834337,-16.8257,0.148513,22.4118,0.374985,1.28269,1.18105,-0.154182,-0.0781391,0.0802963,-2.68368,-0.497485,1.22079,0.183288,0.529496,-0.000649858,0.00708898,0.000367768,0.0306313,0.00345254,0.0678867,-0.0340606,-0.0641955,0.118729,0.0125818,-0.00211175,0.0034732,
1944,0.0835759,-16.8276,0.149075,22.4122,0.372684,1.28148,1.17984,-0.154181,-0.0780778,0.0803032,-2.68354,-0.497553,1.22066,0.183525,0.529521,-0.000654083,0.00709131,0.00037151,0.030634,0.00345403,0.0678987,-0.0341922,-0.0642987,0.118667,0.0125748,-0.00211272,0.00366715,
1945,0.0839841,-16.8292,0.149916,22.4116,0.37535,1.29242,1.18155,-0.15418,-0.0780165,0.0803101,-2.68341,-0.497622,1.22053,0.183762,0.529547,-0.000658305,0.00709409,0.000371664,0.0306369,0.0034562,0.067909,-0.0343644,-0.0643831,0.118564,0.0125691,-0.00211104,0.00389221,
1946,0.0866915,-16.8307,0.149319,22.4102,0.391099,1.30696,1.18152,-0.154179,-0.0779552,0.080317,-2.68327,-0.497691,1.2204,0.183999,0.529572,-0.000662494,0.00709609,0.000360571,0.0306516,0.0034518,0.0678574,-0.034323,-0.0641576,0.118603,0.0125937,-0.00209463,0.00355094,
1947,0.0865215,-16.8322,0.151087,22.4086,0.398311,1.32286,1.19954,-0.154179,-0.0778939,0.0803239,-2.68314,-0.497758,1.22027,0.184236,0.529597,-0.000666563,0.00709676,0.000367512,0.0306775,0.00343217,0.0677275,-0.0335058,-0.0635946,0.11845,0.0126327,-0.00203405,0.00270666,
1948,0.087645,-16.8346,0.149915,22.409,0.399506,1.30875,1.18405,-0.154178,-0.0778324,0.0803308,-2.683,-0.497824,1.22015,0.184476,0.529623,-0.00067071,0.00709218,0.000352426,0.0307177,0.00343462,0.0675971,-0.0329136,-0.06309,0.119861,0.0127164,-0.00207351,0.000397028,
1949,0.0853737,-16.8375,0.150704,22.4114,0.380428,1.28118,1.17674,-0.154177,-0.0777709,0.0803376,-2.68287,-0.497888,1.22002,0.184714,0.529648,-0.000674671,0.0070908,0.000365058,0.0307432,0.00341977,0.0675722,-0.0323776,-0.0627699,0.118962,0.012714,-0.0019808,0.00160038,
1950,0.0853779,-16.8394,0.150826,22.4118,0.376517,1.27635,1.17439,-0.154176,-0.0777095,0.0803445,-2.68273,-0.497955,1.2199,0.184951,0.529673,-0.000678699,0.00709295,0.000373854,0.0307382,0.0034414,0.0677372,-0.03312,-0.063382,0.118492,0.0126602,-0.00201411,0.00337424,
1951,0.085676,-16.841,0.150877,22.4118,0.375346,1.27888,1.17455,-0.154176,-0.077648,0.0803514,-2.68259,-0.498022,1.21977,0.185187,0.529699,-0.000682788,0.00709689,0.000386479,0.0307241,0.00345515,0.0678434,-0.0336619,-0.0639036,0.11818,0.0126149,-0.0020445,0.00427272,
1952,0.0859594,-16.8424,0.150932,22.4116,0.374519,1.28165,1.17582,-0.154175,-0.0775866,0.0803583,-2.68246,-0.49809,1.21964,0.185423,0.529724,-0.000686916,0.00710106,0.000392646,0.0307142,0.00346021,0.0678798,-0.0339808,-0.0641811,0.118073,0.0125948,-0.00206394,0.00441651,
1953,0.0858123,-16.844,0.151172,22.4123,0.371111,1.27475,1.1731,-0.154174,-0.0775252,0.0803652,-2.68232,-0.498158,1.21951,0.18566,0.529749,-0.000691068,0.00710471,0.000394183,0.0307112,0.00345972,0.0678779,-0.0341824,-0.0642956,0.118121,0.0125918,-0.0020761,0.00421576,
1954,0.0857004,-16.8453,0.151589,22.4132,0.368141,1.27098,1.17133,-0.154173,-0.0774637,0.0803722,-2.68219,-0.498227,1.21938,0.185896,0.529774,-0.000695229,0.00710896,0.000398389,0.0307058,0.00346387,0.0679007,-0.0344304,-0.0645087,0.117945,0.0125724,-0.0020801,0.00449051,
1955,0.0855333,-16.8476,0.152239,22.4138,0.367256,1.26427,1.16467,-0.154173,-0.0774023,0.0803791,-2.68205,-0.498297,1.21925,0.186131,0.529799,-0.000699403,0.00711375,0.000401798,0.0307013,0.00346989,0.0679253,-0.0346961,-0.0647376,0.117781,0.0125518,-0.00208695,0.00474157,
1956,0.0867641,-16.8491,0.152681,22.4125,0.375148,1.28365,1.20041,-0.154172,-0.077341,0.0803861,-2.68191,-0.498366,1.21912,0.186366,0.529824,-0.000703547,0.00712007,0.000407351,0.0306924,0.00348068,0.0679527,-0.0348261,-0.0649853,0.117215,0.0125157,-0.00207215,0.00534656,
1957,0.0864907,-16.8526,0.154038,22.4113,0.381498,1.29678,1.17784,-0.154171,-0.0772796,0.080393,-2.68178,-0.498436,1.21899,0.186605,0.529849,-0.000708005,0.00711805,0.000418762,0.0307013,0.00348941,0.0678781,-0.0347914,-0.0651763,0.119892,0.012572,-0.00222913,0.00181402,
1958,0.0872724,-16.8545,0.154148,22.4111,0.383335,1.29949,1.17843,-0.15417,-0.0772181,0.0804,-2.68164,-0.498504,1.21886,0.186842,0.529875,-0.000712083,0.0071197,0.000377957,0.0307327,0.00347021,0.0677215,-0.0340717,-0.0642282,0.118423,0.0126022,-0.00203868,0.00311387,
1959,0.0878201,-16.8564,0.154339,22.411,0.383968,1.30021,1.17882,-0.154169,-0.0771566,0.0804069,-2.68151,-0.498571,1.21874,0.187079,0.5299,-0.000716083,0.00712097,0.000372605,0.0307619,0.0034541,0.0676506,-0.0337853,-0.0637928,0.118264,0.0126346,-0.00200011,0.00291459,
1960,0.0883305,-16.8583,0.154577,22.411,0.384112,1.29947,1.17885,-0.154169,-0.077095,0.0804138,-2.68137,-0.498639,1.21861,0.187315,0.529925,-0.000720062,0.00712175,0.000371485,0.0307877,0.00344594,0.0676159,-0.0336465,-0.0635329,0.118296,0.0126594,-0.00198948,0.00271694,
1961,0.0904009,-16.8602,0.153384,22.411,0.384569,1.29869,1.17892,-0.154168,-0.0770334,0.0804207,-2.68124,-0.498706,1.21848,0.187552,0.52995,-0.000724033,0.00712239,0.000373561,0.0308086,0.0034424,0.0676032,-0.0335792,-0.0633873,0.118325,0.0126744,-0.00198542,0.00267472,
1962,0.0907445,-16.8622,0.153484,22.411,0.384503,1.29754,1.17871,-0.154167,-0.0769717,0.0804275,-2.6811,-0.498773,1.21836,0.187789,0.529976,-0.000727998,0.00712304,0.000392167,0.0308249,0.00342757,0.0676001,-0.0335269,-0.0633129,0.118345,0.0126818,-0.00198259,0.00267821,
1963,0.0910735,-16.8642,0.153587,22.4109,0.384339,1.29641,1.17848,-0.154166,-0.0769101,0.0804344,-2.68097,-0.49884,1.21823,0.188025,0.530001,-0.000731961,0.00712385,0.000398423,0.0308372,0.00342761,0.0676033,-0.0335025,-0.0632886,0.118341,0.0126852,-0.00198177,0.0027513,
1964,0.0913914,-16.8661,0.153694,22.4109,0.384111,1.29541,1.17834,-0.154165,-0.0768484,0.0804412,-2.68083,-0.498907,1.2181,0.188262,0.530027,-0.000735925,0.00712485,0.000404323,0.0308466,0.00342902,0.0676089,-0.0334975,-0.0632975,0.118328,0.0126856,-0.00198183,0.00283587,
1965,0.0917145,-16.868,0.153797,22.4109,0.383896,1.29453,1.17815,-0.154165,-0.0767867,0.0804481,-2.6807,-0.498974,1.21798,0.188499,0.530052,-0.00073989,0.00712601,0.000410091,0.0308538,0.00343064,0.0676145,-0.0335055,-0.0633255,0.118318,0.0126845,-0.00198256,0.00290657,
1966,0.0920368,-16.87,0.153898,22.4109,0.383688,1.29376,1.17797,-0.154164,-0.0767249,0.080455,-2.68056,-0.499041,1.21785,0.188735,0.530077,-0.000743855,0.00712733,0.000415582,0.0308597,0.00343202,0.0676185,-0.033518,-0.0633603,0.118302,0.0126825,-0.00198267,0.00296865,
1967,0.092357,-16.8719,0.153998,22.4108,0.383494,1.29305,1.17781,-0.154163,-0.0766632,0.0804618,-2.68043,-0.499108,1.21772,0.188972,0.530103,-0.00074782,0.00712877,0.000420745,0.0308648,0.0034331,0.0676206,-0.033533,-0.0633978,0.118286,0.0126803,-0.00198249,0.00301623,
1968,0.0926731,-16.8738,0.154097,22.4108,0.383314,1.29233,1.17768,-0.154162,-0.0766015,0.0804687,-2.68029,-0.499175,1.21759,0.189208,0.530128,-0.000751785,0.0071303,0.000425601,0.0308696,0.0034339,0.067621,-0.0335489,-0.0634356,0.118271,0.012678,-0.00198208,0.00305101,
1969,0.0929818,-16.8758,0.154194,22.4107,0.383152,1.2915,1.1775,-0.154161,-0.0765397,0.0804756,-2.68016,-0.499242,1.21747,0.189445,0.530153,-0.000755748,0.00713191,0.00043024,0.0308742,0.0034345,0.06762,-0.0335648,-0.063474,0.118259,0.0126755,-0.00198166,0.00307535,
1970,0.0932824,-16.8777,0.154285,22.4107,0.383016,1.29036,1.17718,-0.15416,-0.076478,0.0804824,-2.68002,-0.499309,1.21734,0.189681,0.530179,-0.00075971,0.0071336,0.000434833,0.0308786,0.00343507,0.0676184,-0.0335797,-0.0635153,0.118244,0.0126725,-0.00198112,0.00309943,
1971,0.0935758,-16.8797,0.154371,22.4106,0.382902,1.28875,1.17674,-0.15416,-0.0764162,0.0804893,-2.67989,-0.499377,1.21721,0.189918,0.530204,-0.000763671,0.00713541,0.000439702,0.0308827,0.00343587,0.0676173,-0.0335919,-0.0635651,0.118218,0.012668,-0.00198045,0.00313611,
1972,0.0938629,-16.8817,0.154449,22.4106,0.382782,1.28647,1.17623,-0.154159,-0.0763544,0.0804962,-2.67975,-0.499444,1.21709,0.190154,0.530229,-0.000767632,0.00713737,0.000445302,0.0308859,0.00343728,0.067618,-0.0336016,-0.063633,0.118181,0.0126612,-0.00198054,0.00318625,
1973,0.0941427,-16.8838,0.15452,22.4107,0.382549,1.28324,1.17578,-0.154158,-0.0762926,0.0805031,-2.67962,-0.499511,1.21696,0.19039,0.530255,-0.000771597,0.00713952,0.000452148,0.0308878,0.00343976,0.0676222,-0.0336106,-0.0637318,0.118141,0.0126512,-0.00198268,0.00324773,
1974,0.0944074,-16.8859,0.154589,22.4109,0.381934,1.27854,1.17487,-0.154157,-0.0762309,0.08051,-2.67948,-0.499578,1.21683,0.190627,0.53028,-0.000775574,0.0071419,0.000460758,0.0308876,0.00344378,0.0676319,-0.033625,-0.0638777,0.118108,0.0126367,-0.00198849,0.00332027,
1975,0.0946557,-16.8881,0.154679,22.4113,0.380617,1.27268,1.17311,-0.154156,-0.0761691,0.0805169,-2.67934,-0.499646,1.2167,0.190863,0.530305,-0.000779568,0.00714468,0.000471464,0.0308845,0.00344967,0.0676503,-0.0336567,-0.0640861,0.118046,0.0126154,-0.00199687,0.00346583,
1976,0.0949269,-16.8902,0.154852,22.4117,0.379023,1.26967,1.17055,-0.154155,-0.0761073,0.0805238,-2.67921,-0.499713,1.21657,0.191099,0.53033,-0.000783581,0.00714814,0.000483653,0.030878,0.00345716,0.0676789,-0.0337261,-0.064358,0.117915,0.0125864,-0.00200645,0.00372903,
1977,0.0958764,-16.8916,0.154865,22.4104,0.382466,1.28754,1.17309,-0.154154,-0.0760456,0.0805307,-2.67907,-0.499781,1.21645,0.191334,0.530355,-0.0007876,0.00715234,0.000492074,0.0308723,0.00346249,0.0677013,-0.0338224,-0.0645861,0.11769,0.0125597,-0.00200964,0.00403923,
1978,0.0965078,-16.8934,0.15493,22.4101,0.383967,1.29372,1.17463,-0.154153,-0.0759838,0.0805376,-2.67894,-0.499848,1.21632,0.191569,0.530381,-0.000791585,0.00715525,0.000481597,0.0308878,0.00344771,0.0676256,-0.0337123,-0.064282,0.117739,0.0125892,-0.00199229,0.00347749,
1979,0.0969836,-16.8953,0.155032,22.41,0.384583,1.29605,1.17527,-0.154152,-0.075922,0.0805445,-2.6788,-0.499915,1.21619,0.191805,0.530406,-0.000795537,0.00715696,0.000471961,0.0309103,0.00343172,0.0675545,-0.0336039,-0.0639352,0.117859,0.0126242,-0.00197606,0.00297148,
1980,0.0973923,-16.8972,0.155152,22.41,0.384784,1.2966,1.17573,-0.154151,-0.0758601,0.0805513,-2.67867,-0.499982,1.21606,0.192041,0.530431,-0.000799459,0.00715802,0.000465419,0.0309335,0.00341928,0.0675047,-0.0335309,-0.0636467,0.117941,0.0126523,-0.00196119,0.00270744,
1981,0.0977669,-16.8992,0.155278,22.41,0.38479,1.29634,1.17601,-0.15415,-0.0757982,0.0805581,-2.67853,-0.500049,1.21593,0.192277,0.530457,-0.000803362,0.0071588,0.000462724,0.0309544,0.00341119,0.0674755,-0.0334944,-0.0634459,0.118007,0.0126714,-0.00195118,0.00259957,
1982,0.098124,-16.9011,0.155404,22.41,0.384695,1.29575,1.1762,-0.154149,-0.0757363,0.0805649,-2.6784,-0.500116,1.21581,0.192513,0.530482,-0.000807251,0.00715953,0.000463083,0.030972,0.00340662,0.0674606,-0.033481,-0.0633205,0.118052,0.0126828,-0.00194468,0.002589,
1983,0.0984719,-16.9031,0.155531,22.41,0.384551,1.29507,1.17635,-0.154148,-0.0756743,0.0805717,-2.67826,-0.500183,1.21568,0.192749,0.530507,-0.000811132,0.00716033,0.000465548,0.0309863,0.0034045,0.0674544,-0.0334814,-0.0632513,0.118084,0.0126885,-0.00194067,0.00262442,
1984,0.0988151,-16.9051,0.155658,22.41,0.384395,1.29439,1.17648,-0.154147,-0.0756123,0.0805785,-2.67813,-0.50025,1.21556,0.192985,0.530533,-0.000815009,0.00716126,0.000469289,0.0309978,0.00340389,0.0674525,-0.0334896,-0.0632204,0.118107,0.0126905,-0.00193829,0.00267455,
1985,0.0991576,-16.907,0.155787,22.41,0.384276,1.29375,1.17661,-0.154146,-0.0755503,0.0805853,-2.67799,-0.500317,1.21543,0.193222,0.530558,-0.000818883,0.00716231,0.000473711,0.0310072,0.00340412,0.0674524,-0.0335012,-0.063214,0.118125,0.0126902,-0.00193684,0.00272313,
1986,0.0995075,-16.909,0.155916,22.41,0.384299,1.29321,1.17676,-0.154145,-0.0754883,0.0805922,-2.67786,-0.500384,1.2153,0.193458,0.530583,-0.000822754,0.00716346,0.000478446,0.031015,0.00340476,0.0674523,-0.0335124,-0.063222,0.118141,0.0126887,-0.00193583,0.00276193,
1987,0.0999304,-16.911,0.155997,22.41,0.384759,1.29295,1.17692,-0.154145,-0.0754262,0.080599,-2.67772,-0.500451,1.21518,0.193694,0.530609,-0.000826624,0.0071647,0.000483334,0.0310219,0.00340558,0.067451,-0.0335162,-0.0632366,0.118155,0.0126865,-0.00193482,0.00278446,
1988,0.100361,-16.9129,0.156068,22.4099,0.384777,1.29261,1.17704,-0.154144,-0.0753642,0.0806058,-2.67759,-0.500518,1.21505,0.193931,0.530634,-0.00083049,0.00716596,0.000488804,0.0310283,0.00340598,0.0674466,-0.0334945,-0.0632479,0.118168,0.0126843,-0.0019329,0.00277742,
1989,0.100765,-16.9149,0.156152,22.4099,0.384403,1.29202,1.177,-0.154143,-0.0753021,0.0806126,-2.67745,-0.500585,1.21492,0.194167,0.53066,-0.000834353,0.00716725,0.00049409,0.0310347,0.00340583,0.067442,-0.0334829,-0.06326,0.118181,0.0126824,-0.00193135,0.00277513,
